,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
160,PHIL150,0.7063492063492064,0.6875,0.65625,0.7063492063492064,0.6875,0.65625,252,32,32,0.6875,1.0,0.8148148148148148,0.65625,1.0,0.7924528301886793,"[0.         0.         0.         0.09090909 0.27272727 0.27272727
 0.36363636 1.        ]","[0.         0.0952381  0.14285714 0.19047619 0.28571429 0.47619048
 0.66666667 1.        ]","[1.89211827 0.89211827 0.87985257 0.81678898 0.7978989  0.72836097
 0.62011352 0.59109688]",0.6406926406926406
161,ENGR40,0.7441860465116279,0.7272727272727273,0.9090909090909091,0.7441860465116279,0.7272727272727273,0.9090909090909091,86,11,11,0.7272727272727273,1.0,0.8421052631578948,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 0. 0. 1.],[0.  0.1 0.7 0.9 1. ],[1.83135609 0.83135609 0.65888338 0.65127775 0.62800435],0.95
162,CHEM35,0.7781862745098039,0.6568627450980392,0.7450980392156863,0.5196078431372549,0.5294117647058824,0.5196078431372549,816,102,102,0.6727272727272727,0.6851851851851852,0.6788990825688074,0.7454545454545455,0.7735849056603774,0.7592592592592593,"[0.         0.         0.02040816 0.02040816 0.04081633 0.04081633
 0.04081633 0.04081633 0.04081633 0.04081633 0.08163265 0.08163265
 0.10204082 0.16326531 0.18367347 0.18367347 0.18367347 0.18367347
 0.20408163 0.20408163 0.24489796 0.28571429 0.28571429 0.30612245
 0.30612245 0.32653061 0.36734694 0.40816327 0.40816327 0.48979592
 0.51020408 0.53061224 0.57142857 0.59183673 1.        ]","[0.         0.01886792 0.01886792 0.05660377 0.09433962 0.11320755
 0.18867925 0.24528302 0.28301887 0.33962264 0.33962264 0.35849057
 0.41509434 0.56603774 0.56603774 0.58490566 0.62264151 0.64150943
 0.64150943 0.66037736 0.69811321 0.75471698 0.77358491 0.79245283
 0.83018868 0.83018868 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 1.        ]","[1.89533193 0.89533193 0.89394491 0.87554336 0.87393103 0.84898603
 0.82308616 0.82232426 0.81397738 0.78122224 0.77037892 0.7642727
 0.75646588 0.74598081 0.73794689 0.71313046 0.71011071 0.68513562
 0.67865695 0.65255965 0.63489112 0.62178877 0.58329131 0.49996545
 0.38692742 0.30940336 0.29754405 0.26107501 0.23747046 0.21420541
 0.21315681 0.2079768  0.20051919 0.19888552 0.19167501]",0.8053523296110897
163,STATS200,0.672,0.5625,0.6129032258064516,0.548,0.59375,0.6451612903225806,250,32,31,0.6190476190476191,0.6842105263157895,0.6500000000000001,0.75,0.6,0.6666666666666665,"[0.         0.         0.         0.09090909 0.18181818 0.18181818
 0.27272727 0.27272727 0.36363636 0.36363636 0.45454545 0.54545455
 0.54545455 0.63636364 0.63636364 0.72727273 0.81818182 0.81818182
 1.        ]","[0.   0.05 0.15 0.15 0.2  0.3  0.3  0.45 0.6  0.75 0.75 0.8  0.85 0.85
 0.9  0.9  0.95 1.   1.  ]","[1.84718258 0.84718258 0.81418707 0.79589445 0.77096058 0.72684195
 0.67590296 0.64530496 0.58778417 0.47847371 0.46745798 0.46614577
 0.43108188 0.41899399 0.40223195 0.37383058 0.34647872 0.33654088
 0.33536473]",0.6681818181818182
164,MATH109,0.7551020408163265,0.42857142857142855,0.3333333333333333,0.7551020408163265,0.42857142857142855,0.3333333333333333,49,7,6,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.5,[0.   0.25 0.25 1.  ],[0. 0. 1. 1.],[1.77979365 0.77979365 0.66513188 0.52194549],0.75
165,CS247,0.8,0.8214285714285714,0.8928571428571429,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.8214285714285714,1.0,0.9019607843137255,0.8928571428571429,1.0,0.9433962264150945,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.33333333
 0.33333333 0.66666667 1.        ]","[0.   0.04 0.08 0.16 0.28 0.32 0.4  0.44 0.56 0.72 0.76 0.84 0.88 1.
 1.  ]","[1.90059671 0.90059671 0.89416914 0.88774038 0.83171559 0.82171578
 0.81181209 0.78517667 0.7657511  0.75299562 0.74048017 0.66597928
 0.56873538 0.55153479 0.51770923]",0.8933333333333333
166,CS227B,0.8562874251497006,0.8571428571428571,0.9523809523809523,0.8562874251497006,0.8571428571428571,0.9523809523809523,167,21,21,0.8571428571428571,1.0,0.923076923076923,0.9523809523809523,1.0,0.975609756097561,[0. 0. 0. 1. 1. 1. 1. 1.],[0.   0.25 0.4  0.6  0.7  0.85 0.95 1.  ],"[1.89553668 0.89553668 0.89181976 0.87448239 0.82356635 0.81780961
 0.79138565 0.78485322]",0.5
167,ME227,0.7428571428571429,0.6,0.75,0.6571428571428571,0.4,0.5,35,5,4,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,[0. 0. 1.],[0.  0.5 1. ],[1.61963884 0.61963884 0.5       ],0.75
168,HUMBIO3B,0.7794759825327511,0.8620689655172413,0.7719298245614035,0.5676855895196506,0.46551724137931033,0.5263157894736842,458,58,57,0.88,0.8148148148148148,0.8461538461538461,0.8148148148148148,0.7333333333333333,0.7719298245614035,"[0.         0.         0.         0.         0.         0.03703704
 0.03703704 0.03703704 0.07407407 0.07407407 0.11111111 0.11111111
 0.14814815 0.14814815 0.18518519 0.18518519 0.25925926 0.37037037
 0.44444444 1.        ]","[0.         0.06666667 0.13333333 0.2        0.23333333 0.26666667
 0.36666667 0.43333333 0.5        0.56666667 0.56666667 0.6
 0.6        0.63333333 0.63333333 0.73333333 0.73333333 0.86666667
 0.86666667 1.        ]","[1.96136809 0.96136809 0.9492875  0.94728285 0.93915132 0.9176596
 0.89010848 0.87301817 0.84306802 0.83685248 0.82609206 0.8150136
 0.78562262 0.77129432 0.76820138 0.71023365 0.44118786 0.37259922
 0.32870789 0.26918245]",0.819135802469136
169,CS205A,0.8541666666666666,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6666666666666666,48,6,6,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,[0. 0. 1.],[0.  0.5 1. ],[1.64705882 0.64705882 0.41935928],0.75
170,ENGR105,0.7354838709677419,0.8,0.631578947368421,0.5548387096774193,0.4,0.631578947368421,155,20,19,0.6666666666666666,1.0,0.8,0.6470588235294118,0.9166666666666666,0.7586206896551724,"[0.         0.         0.14285714 0.14285714 0.42857143 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.08333333 0.25       0.41666667 0.58333333 0.58333333
 0.83333333 0.83333333 1.         1.        ]","[1.76629834 0.76629834 0.70099503 0.66907545 0.6499058  0.59950704
 0.57031576 0.57019378 0.46482924 0.42891991]",0.5952380952380952
171,PUBLPOL104,0.8412698412698413,0.625,0.5,0.7142857142857143,0.75,0.75,63,8,8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.  0.  0.5 0.5 1.  1. ],[0.         0.33333333 0.5        0.66666667 0.66666667 1.        ],[1.85625786 0.85625786 0.73018027 0.6876194  0.61482529 0.5       ],0.5416666666666666
172,CS245,0.7692307692307693,0.8571428571428571,1.0,0.6346153846153846,0.5714285714285714,0.5,52,7,6,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.66666667 1.         1.        ],[1.69041448 0.69041448 0.62340259 0.5       ],1.0
173,ENGR20,0.7741935483870968,0.75,0.75,0.7741935483870968,0.75,0.75,31,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.64516129 0.64516129],0.5
174,MS&E125,0.8677966101694915,0.8648648648648649,0.8378378378378378,0.8677966101694915,0.8648648648648649,0.8378378378378378,295,37,37,0.8648648648648649,1.0,0.927536231884058,0.8378378378378378,1.0,0.911764705882353,"[0.         0.         0.         0.         0.         0.
 0.16666667 0.33333333 0.33333333 0.66666667 1.        ]","[0.         0.09677419 0.29032258 0.4516129  0.5483871  0.67741935
 0.74193548 0.74193548 0.80645161 0.93548387 1.        ]","[1.94855968 0.94855968 0.91874164 0.91869648 0.90765379 0.85768174
 0.85760791 0.84117336 0.8121917  0.73830471 0.69743446]",0.8548387096774194
175,CS265,0.8205128205128205,0.8,0.8,0.6666666666666666,0.8,0.8,39,5,5,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,[0. 0. 0. 1.],[0.   0.25 0.75 1.  ],[1.66668067 0.66668067 0.66664917 0.5       ],0.875
176,MATH53,0.7945791726105563,0.7840909090909091,0.6931818181818182,0.7118402282453637,0.6818181818181818,0.6590909090909091,701,88,88,0.8360655737704918,0.85,0.8429752066115703,0.7183098591549296,0.8793103448275862,0.7906976744186047,"[0.         0.         0.03333333 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.1        0.1        0.16666667 0.16666667
 0.2        0.2        0.23333333 0.23333333 0.26666667 0.33333333
 0.4        0.46666667 0.46666667 0.53333333 0.66666667 0.66666667
 0.73333333 0.73333333 0.9        0.9        1.        ]","[0.         0.05172414 0.06896552 0.06896552 0.10344828 0.13793103
 0.17241379 0.20689655 0.27586207 0.31034483 0.36206897 0.43103448
 0.51724138 0.56896552 0.56896552 0.60344828 0.63793103 0.65517241
 0.75862069 0.75862069 0.77586207 0.82758621 0.84482759 0.87931034
 0.87931034 0.89655172 0.98275862 1.         1.        ]","[1.94765682 0.94765682 0.94505558 0.92945064 0.92729176 0.92601527
 0.91868304 0.91238753 0.90391059 0.88342298 0.87804041 0.83812665
 0.83556234 0.80079042 0.80066149 0.77516734 0.75697985 0.75469166
 0.74508046 0.69200486 0.65164046 0.64179489 0.55841544 0.51270803
 0.45179722 0.43363232 0.42109119 0.39895069 0.39633943]",0.7112068965517242
177,COMM108,0.8115183246073299,0.9583333333333334,0.9166666666666666,0.8115183246073299,0.9583333333333334,0.9166666666666666,191,24,24,0.9583333333333334,1.0,0.9787234042553191,0.9166666666666666,1.0,0.9565217391304348,[0. 0. 1.],[0.         0.18181818 1.        ],[1.86046512 0.86046512 0.77026334],0.5909090909090909
178,CS148,0.8782201405152225,0.9074074074074074,0.9622641509433962,0.8782201405152225,0.9074074074074074,0.9622641509433962,427,54,53,0.9074074074074074,1.0,0.9514563106796117,0.9622641509433962,1.0,0.9807692307692307,[0.  0.  0.  0.  0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.  1.  1.  1.  1. ],"[0.         0.05882353 0.09803922 0.17647059 0.17647059 0.21568627
 0.25490196 0.41176471 0.49019608 0.50980392 0.54901961 0.60784314
 0.64705882 0.66666667 0.84313725 0.94117647 0.98039216 1.        ]","[1.92741053 0.92741053 0.91580019 0.91198605 0.9110243  0.9024656
 0.90234707 0.86978493 0.86444593 0.8637214  0.86351876 0.85869676
 0.85532922 0.84967676 0.78831283 0.78801408 0.75764962 0.74868779]",0.4166666666666667
179,EARTHSYS112,0.851528384279476,0.7586206896551724,0.896551724137931,0.851528384279476,0.7586206896551724,0.896551724137931,229,29,29,0.7586206896551724,1.0,0.8627450980392156,0.896551724137931,1.0,0.9454545454545454,"[0.         0.         0.         0.         0.33333333 0.66666667
 1.        ]","[0.         0.11538462 0.23076923 0.38461538 0.53846154 1.
 1.        ]","[1.91854505 0.91854505 0.89750836 0.87718104 0.86211922 0.79839053
 0.78640692]",0.7435897435897436
180,EE214B,0.6428571428571429,1.0,0.5,0.35714285714285715,0.0,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
181,CS144,0.7142857142857143,0.5909090909090909,0.8181818181818182,0.5085714285714286,0.45454545454545453,0.5,175,22,22,0.5333333333333333,0.8,0.64,0.7692307692307693,0.9090909090909091,0.8333333333333333,"[0.         0.         0.         0.09090909 0.09090909 0.27272727
 0.27272727 0.27272727 0.27272727 0.45454545 0.63636364 0.72727273
 0.72727273 1.        ]","[0.         0.09090909 0.36363636 0.36363636 0.54545455 0.54545455
 0.63636364 0.81818182 0.90909091 0.90909091 0.90909091 0.90909091
 1.         1.        ]","[1.72029303 0.72029303 0.66805416 0.63413797 0.62570145 0.59877783
 0.5749334  0.57401054 0.56427123 0.47594944 0.47560135 0.45138932
 0.37299207 0.33295537]",0.8181818181818182
182,ME131A,0.7697841726618705,0.7142857142857143,0.6571428571428571,0.5539568345323741,0.5428571428571428,0.7714285714285715,278,35,35,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.8947368421052632,0.6296296296296297,0.7391304347826088,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.25  0.375 0.375 0.5   0.5
 0.5   0.625 0.625 1.   ]","[0.         0.03703704 0.11111111 0.11111111 0.48148148 0.48148148
 0.55555556 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.88888889 0.88888889 0.92592593 1.        ]","[1.8942637  0.8942637  0.87604505 0.8720192  0.59310653 0.55522923
 0.54689873 0.46519453 0.46284226 0.45503695 0.45060941 0.36695961
 0.27557661 0.262868   0.26028426 0.24434446]",0.7268518518518519
183,ME216C,0.9448275862068966,1.0,0.9444444444444444,0.9172413793103448,0.9473684210526315,0.9444444444444444,145,19,18,1.0,1.0,1.0,0.9444444444444444,1.0,0.9714285714285714,[0. 1. 1.],[0.         0.82352941 1.        ],[1.94047914 0.94047914 0.93281916],0.4117647058823529
184,MS&E245G,0.8285714285714286,0.6,1.0,0.6857142857142857,0.6,0.75,35,5,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.66666667 1.         1.        ],[1.66666985 0.66666985 0.59999234 0.5       ],1.0
185,EE261,0.7407407407407407,0.5714285714285714,0.42857142857142855,0.5925925925925926,0.7142857142857143,0.8571428571428571,54,7,7,1.0,0.4,0.5714285714285715,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.74998319 0.74998319 0.5       ],0.6666666666666666
186,EE180,0.8017241379310345,0.8,0.6,0.7327586206896551,0.7333333333333333,0.6,116,15,15,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.6363636363636364,0.7777777777777778,0.7000000000000001,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.66666667
 1.        ]","[0.         0.         0.22222222 0.44444444 0.66666667 0.77777778
 1.        ]","[1.87501957 0.87501957 0.83877198 0.71315901 0.68793716 0.56090107
 0.5       ]",0.6574074074074074
187,PSYCH45,0.71,0.7894736842105263,0.8648648648648649,0.6633333333333333,0.7894736842105263,0.8918918918918919,300,38,37,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9375,0.9090909090909091,0.923076923076923,[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25 0.5  1.  ],"[0.         0.03030303 0.09090909 0.12121212 0.18181818 0.21212121
 0.27272727 0.54545455 0.6969697  0.6969697  0.75757576 0.87878788
 0.90909091 1.        ]","[1.8565939  0.8565939  0.8542785  0.83551387 0.80576842 0.78577416
 0.785742   0.73064967 0.72184518 0.69712628 0.66616078 0.58560231
 0.57616496 0.5       ]",0.875
188,PHYSICS21,0.7319587628865979,0.7377049180327869,0.7213114754098361,0.6412371134020619,0.6065573770491803,0.6065573770491803,485,61,61,0.7692307692307693,0.8108108108108109,0.7894736842105263,0.7272727272727273,0.8648648648648649,0.7901234567901235,"[0.         0.         0.         0.         0.         0.
 0.04166667 0.04166667 0.08333333 0.08333333 0.08333333 0.125
 0.125      0.25       0.33333333 0.33333333 0.375      0.45833333
 0.45833333 0.45833333 0.45833333 0.5        0.5        0.875
 1.        ]","[0.         0.02702703 0.13513514 0.24324324 0.2972973  0.35135135
 0.40540541 0.48648649 0.54054054 0.59459459 0.62162162 0.62162162
 0.64864865 0.64864865 0.64864865 0.7027027  0.72972973 0.72972973
 0.75675676 0.81081081 0.83783784 0.86486486 0.89189189 1.
 1.        ]","[1.96404031 0.96404031 0.94694464 0.9363107  0.91843212 0.91839835
 0.86580145 0.77826507 0.77033299 0.75979039 0.74239582 0.65122907
 0.64698008 0.63346932 0.63245888 0.62099893 0.5906691  0.57965077
 0.55476177 0.52687112 0.51351774 0.50217298 0.48459954 0.47327213
 0.40753561]",0.8040540540540541
189,MATH21,0.6194029850746269,0.5827814569536424,0.5827814569536424,0.5356550580431177,0.609271523178808,0.5298013245033113,1206,151,151,0.7457627118644068,0.4782608695652174,0.5827814569536424,0.6349206349206349,0.5,0.5594405594405595,"[0.         0.         0.         0.05633803 0.07042254 0.07042254
 0.1971831  0.1971831  0.21126761 0.22535211 0.23943662 0.32394366
 0.32394366 0.32394366 0.94366197 1.        ]","[0.     0.0125 0.0875 0.1625 0.2    0.225  0.325  0.3375 0.35   0.3875
 0.3875 0.425  0.5    0.5125 1.     1.    ]","[1.8447588  0.8447588  0.8047506  0.79086547 0.73260981 0.69342748
 0.67482455 0.67053755 0.62222297 0.60178061 0.57499659 0.52264548
 0.50611231 0.4978414  0.45334301 0.16630258]",0.6192781690140845
190,ECON51,0.8545816733067729,0.8253968253968254,0.7301587301587301,0.7629482071713147,0.7142857142857143,0.6666666666666666,502,63,63,0.8863636363636364,0.8666666666666667,0.8764044943820225,0.7551020408163265,0.8809523809523809,0.8131868131868131,"[0.         0.04761905 0.04761905 0.04761905 0.0952381  0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.19047619
 0.23809524 0.23809524 0.33333333 0.42857143 0.52380952 0.57142857
 0.71428571 0.71428571 1.        ]","[0.         0.04761905 0.14285714 0.21428571 0.21428571 0.23809524
 0.30952381 0.38095238 0.42857143 0.57142857 0.61904762 0.64285714
 0.73809524 0.80952381 0.83333333 0.83333333 0.88095238 0.88095238
 0.95238095 0.97619048 1.        ]","[1.98499736 0.98499736 0.96356348 0.95518379 0.93974041 0.93851704
 0.92189824 0.9189755  0.90488226 0.89566767 0.89422369 0.86010896
 0.79303927 0.73338274 0.73293222 0.68914405 0.66672717 0.58895003
 0.47172395 0.45797484 0.39007002]",0.7789115646258503
191,EE124,0.8088235294117647,0.8888888888888888,0.75,0.6911764705882353,0.7777777777777778,0.75,68,9,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.5 0.5 1. ],[0.         0.5        0.83333333 0.83333333 1.         1.        ],[1.77999927 0.77999927 0.75573862 0.7298454  0.56754059 0.53385272],0.9166666666666667
192,BIO42,0.8095238095238095,0.7567567567567568,0.8378378378378378,0.5816326530612245,0.5675675675675675,0.6216216216216216,294,37,37,0.8,0.7619047619047619,0.7804878048780488,0.9473684210526315,0.782608695652174,0.8571428571428571,"[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.07142857 0.07142857 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 1.        ]","[0.         0.04347826 0.13043478 0.2173913  0.39130435 0.47826087
 0.56521739 0.73913043 0.7826087  0.7826087  0.82608696 0.86956522
 0.86956522 0.91304348 1.        ]","[1.9282609  0.9282609  0.90499406 0.90240056 0.85018215 0.84634641
 0.77089103 0.66716503 0.59606667 0.46815529 0.39320988 0.36033421
 0.29637428 0.24211677 0.23669028]",0.8835403726708074
193,EE278,0.8571428571428571,1.0,0.6666666666666666,0.5357142857142857,0.5,0.3333333333333333,28,4,3,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0.  0.5 1. ],[0. 1. 1.],[1.59999929 0.59999929 0.5       ],0.75
194,CHEMENG120B,0.7763157894736842,0.9,0.9,0.7236842105263158,0.8,0.7,76,10,10,0.8888888888888888,1.0,0.9411764705882353,1.0,0.8571428571428571,0.923076923076923,[0. 0. 0. 1.],[0.         0.14285714 0.85714286 1.        ],[1.76720773 0.76720773 0.53247488 0.5       ],0.9285714285714286
195,CS240,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.6666666666666666,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
196,STATS110,0.825136612021858,0.6086956521739131,0.6956521739130435,0.6994535519125683,0.7391304347826086,0.8695652173913043,183,23,23,0.7857142857142857,0.6470588235294118,0.7096774193548386,0.9333333333333333,0.7,0.8,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.33333333 0.66666667 1.        ]",[0.   0.05 0.15 0.3  0.45 0.65 0.7  0.9  1.  ],"[1.91471469 0.91471469 0.89214307 0.88937563 0.78726631 0.56458443
 0.55758026 0.5        0.49289007]",0.6583333333333333
197,ME115A,0.9755244755244755,0.9722222222222222,0.9722222222222222,0.9755244755244755,0.9722222222222222,0.9722222222222222,286,36,36,0.9722222222222222,1.0,0.9859154929577464,0.9722222222222222,1.0,0.9859154929577464,[0. 1.],[0. 1.],[1.96153825 0.96153825],0.5
198,CEE166B,0.25,0.5,0.5,0.75,0.5,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
199,CS228,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.5454545454545454,88,12,11,0.7,0.875,0.7777777777777777,0.6666666666666666,1.0,0.8,[0.  0.  0.  0.2 1. ],[0.         0.33333333 1.         1.         1.        ],[1.81718883 0.81718883 0.70032112 0.62433519 0.5       ],1.0
200,AA100,0.8461538461538461,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.8571428571428571,0.9230769230769231,104,14,13,0.8571428571428571,1.0,0.923076923076923,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 1.],[0.         0.33333333 1.        ],[1.80956287 0.80956287 0.80721902],0.6666666666666666
201,MS&E211,0.7326732673267327,0.7692307692307693,0.6923076923076923,0.7326732673267327,0.7692307692307693,0.6923076923076923,101,13,13,0.7692307692307693,1.0,0.8695652173913044,0.6923076923076923,1.0,0.8181818181818181,[0.   0.   0.5  0.5  0.5  0.5  0.75 1.  ],"[0.         0.22222222 0.22222222 0.55555556 0.77777778 0.88888889
 0.88888889 1.        ]","[1.80833513 0.80833513 0.76398396 0.71784209 0.70469941 0.69278193
 0.629457   0.58719557]",0.5694444444444444
202,STATS191,0.8,1.0,0.8636363636363636,0.8,1.0,0.8636363636363636,180,23,22,1.0,1.0,1.0,0.8636363636363636,1.0,0.9268292682926829,"[0.         0.         0.         0.         0.33333333 0.33333333
 0.33333333 0.33333333 1.        ]","[0.         0.05263158 0.15789474 0.42105263 0.42105263 0.57894737
 0.78947368 0.89473684 1.        ]","[1.92249246 0.92249246 0.87549221 0.82399421 0.80096391 0.78455632
 0.74728135 0.70392182 0.61284155]",0.7719298245614036
203,CHEM185,0.9032258064516129,0.25,0.75,0.6774193548387096,1.0,0.75,31,4,4,1.0,0.25,0.4,1.0,0.6666666666666666,0.8,[0. 0. 1.],[0.         0.66666667 1.        ],[1.74999475 0.74999475 0.5       ],0.8333333333333333
204,MATH51,0.6307146027518864,0.6276595744680851,0.6914893617021277,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.6273764258555133,0.9593023255813954,0.7586206896551725,0.6848249027237354,0.967032967032967,0.8018223234624146,"[0.   0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.07
 0.07 0.08 0.09 0.13 0.13 0.13 0.13 0.14 0.14 0.15 0.15 0.51 0.53 0.54
 0.59 0.65 0.71 0.71 0.71 0.75 0.75 0.75 0.75 0.76 0.77 0.77 0.79 0.8
 0.81 0.81 0.86 0.88 0.89 0.91 0.92 0.93 0.93 0.97 0.97 0.98 0.98 1.  ]","[0.         0.         0.01648352 0.01648352 0.03296703 0.05494505
 0.07142857 0.0989011  0.12637363 0.13736264 0.13736264 0.14285714
 0.15384615 0.18131868 0.19230769 0.1978022  0.1978022  0.1978022
 0.20879121 0.22527473 0.23076923 0.23076923 0.23626374 0.23626374
 0.24725275 0.72527473 0.73626374 0.73626374 0.75824176 0.81318681
 0.84615385 0.85714286 0.86263736 0.87362637 0.8956044  0.90659341
 0.91208791 0.91758242 0.94505495 0.95054945 0.95054945 0.96153846
 0.96153846 0.97252747 0.97252747 0.97252747 0.97252747 0.97252747
 0.97802198 0.97802198 0.98351648 0.98351648 0.99450549 0.99450549
 1.         1.        ]","[1.88329695 0.88329695 0.85089146 0.84521413 0.8317472  0.83093891
 0.81810983 0.81245319 0.74118097 0.7408798  0.72697877 0.71537382
 0.70684511 0.70637443 0.68898154 0.68235935 0.68130712 0.67952151
 0.67135315 0.67105443 0.66880276 0.64387485 0.64199651 0.64132918
 0.62467789 0.58183857 0.5705703  0.56133879 0.56068517 0.5508385
 0.5501824  0.54928843 0.54539884 0.53988746 0.53172521 0.52938532
 0.52872469 0.52840499 0.5187765  0.51836857 0.51050705 0.50840502
 0.50774233 0.48681331 0.41793058 0.40807113 0.40045048 0.39697525
 0.36656022 0.36572203 0.36446902 0.3436387  0.32752167 0.30308677
 0.28632812 0.24542129]",0.6326923076923076
205,CS223A,0.851063829787234,0.6666666666666666,0.8333333333333334,0.574468085106383,0.3333333333333333,0.8333333333333334,47,6,6,0.5,0.5,0.5,1.0,0.8,0.888888888888889,[0. 0. 1.],[0.  0.8 1. ],[1.71140595 0.71140595 0.5       ],0.9
206,ME113,0.9387755102040817,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.5 1. ],[0.     0.8125 1.    ],[1.93252231 0.93252231 0.89762307],0.65625
207,CS106X,0.7240356083086054,0.7209302325581395,0.7142857142857143,0.7240356083086054,0.7209302325581395,0.7142857142857143,337,43,42,0.7209302325581395,1.0,0.8378378378378378,0.7142857142857143,1.0,0.8333333333333333,[0.         0.16666667 0.91666667 0.91666667 1.        ],[0.         0.06666667 0.8        0.9        1.        ],[1.77334441 0.77334441 0.73495067 0.61733539 0.5673011 ],0.40972222222222227
208,GS4,0.631578947368421,0.625,0.42857142857142855,0.5964912280701754,0.5,0.8571428571428571,57,8,7,1.0,0.25,0.4,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.69230769 0.69230769 0.5       ],0.6666666666666666
209,ECON111,0.8333333333333334,0.6,0.6428571428571429,0.8333333333333334,0.6,0.6428571428571429,114,15,14,0.6,1.0,0.7499999999999999,0.6428571428571429,1.0,0.782608695652174,[0.  0.4 0.4 0.6 0.6 1. ],[0.         0.55555556 0.77777778 0.88888889 1.         1.        ],[1.90241056 0.90241056 0.80273325 0.75438548 0.73051397 0.57476162],0.6777777777777778
210,CS166,0.7731958762886598,0.8461538461538461,0.5833333333333334,0.6494845360824743,0.8461538461538461,0.5,97,13,12,0.8461538461538461,1.0,0.9166666666666666,0.5454545454545454,1.0,0.7058823529411764,[0.         0.16666667 0.33333333 0.66666667 1.        ],[0.         0.16666667 0.66666667 1.         1.        ],[1.73759912 0.73759912 0.72942762 0.64744738 0.5       ],0.6944444444444444
