,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
166,ECON52,0.7802690582959642,0.75,0.7321428571428571,0.7107623318385651,0.75,0.7142857142857143,446,56,56,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7659574468085106,0.9,0.8275862068965516,"[0.     0.     0.     0.     0.     0.     0.     0.0625 0.0625 0.0625
 0.125  0.125  0.125  0.125  0.125  0.125  0.25   0.25   0.25   0.3125
 0.3125 0.375  0.625  0.6875 0.6875 0.75   1.    ]","[0.    0.025 0.05  0.1   0.125 0.175 0.35  0.35  0.45  0.5   0.5   0.55
 0.575 0.625 0.65  0.7   0.725 0.75  0.8   0.825 0.85  0.85  0.85  0.875
 0.975 0.975 1.   ]","[1.89688964 0.89688964 0.89583347 0.88591871 0.88311136 0.87958251
 0.82272065 0.82078794 0.81867641 0.81361284 0.8103064  0.80940896
 0.8084313  0.77727695 0.7479625  0.73896925 0.72698652 0.72572933
 0.71896119 0.71337456 0.69382944 0.67765326 0.56851026 0.53669028
 0.44249395 0.42073371 0.40436296]",0.8203125
167,ENGR10,0.41379310344827586,0.0,0.5,0.5862068965517241,1.0,0.5,29,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
168,ENERGY102,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.6,36,5,5,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,[0. 1.],[0. 1.],[1.55555554 0.55555554],0.5
169,CEE176B,0.6206896551724138,0.375,0.2857142857142857,0.3793103448275862,0.625,0.7142857142857143,58,8,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.44827586 0.44827586],0.5
170,ME70,0.7760252365930599,0.65,0.625,0.5993690851735016,0.55,0.575,317,40,40,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6428571428571429,0.782608695652174,0.7058823529411765,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.17647059 0.17647059 0.23529412 0.23529412 0.29411765
 0.29411765 0.47058824 0.47058824 0.58823529 0.58823529 0.64705882
 0.64705882 0.70588235 0.70588235 0.76470588 1.        ]","[0.         0.04347826 0.08695652 0.08695652 0.26086957 0.26086957
 0.30434783 0.30434783 0.39130435 0.39130435 0.65217391 0.65217391
 0.69565217 0.69565217 0.73913043 0.73913043 0.82608696 0.82608696
 0.86956522 0.86956522 0.95652174 0.95652174 1.        ]","[1.93751256 0.93751256 0.91947912 0.9118145  0.86002615 0.85742189
 0.85463629 0.85196201 0.82330677 0.80360686 0.69698747 0.65070001
 0.64433431 0.63077477 0.62350087 0.54074771 0.4845344  0.47153624
 0.47024849 0.43041052 0.42912168 0.40908578 0.37080249]",0.6956521739130435
171,PSYCH120,0.6122448979591837,0.42857142857142855,0.5,0.3877551020408163,0.5714285714285714,0.5,49,7,6,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.46938776 0.46938776],0.5
172,MATH175,0.7083333333333334,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.54166667 0.54166667],0.5
173,ECON1,0.6972477064220184,0.6756756756756757,0.667953667953668,0.6972477064220184,0.6756756756756757,0.667953667953668,2071,259,259,0.6756756756756757,1.0,0.8064516129032258,0.667953667953668,1.0,0.8009259259259259,"[0.         0.01162791 0.01162791 0.02325581 0.02325581 0.03488372
 0.03488372 0.04651163 0.04651163 0.05813953 0.05813953 0.06976744
 0.06976744 0.06976744 0.08139535 0.08139535 0.08139535 0.08139535
 0.08139535 0.08139535 0.10465116 0.11627907 0.11627907 0.15116279
 0.1627907  0.1627907  0.1744186  0.18604651 0.18604651 0.20930233
 0.22093023 0.23255814 0.23255814 0.24418605 0.24418605 0.93023256
 0.94186047 1.        ]","[0.         0.         0.05202312 0.05202312 0.06358382 0.06936416
 0.0867052  0.0867052  0.12138728 0.12138728 0.13872832 0.13872832
 0.16184971 0.17919075 0.1849711  0.19653179 0.20809249 0.21965318
 0.23121387 0.25433526 0.25433526 0.2716763  0.27745665 0.32947977
 0.34104046 0.34682081 0.34682081 0.3699422  0.38150289 0.42196532
 0.42774566 0.42774566 0.43930636 0.43930636 0.44508671 0.98843931
 0.98843931 1.        ]","[1.96938651 0.96938651 0.92279897 0.92169689 0.90539008 0.90225271
 0.89062024 0.88958113 0.86762795 0.86342723 0.84744636 0.84685112
 0.84660363 0.84284893 0.8328375  0.81144365 0.80748311 0.7941394
 0.79079932 0.77126084 0.75384937 0.7486773  0.74689627 0.74182504
 0.7373798  0.72558257 0.72476016 0.71492726 0.69768221 0.6899025
 0.68719024 0.68440743 0.66186935 0.65564746 0.65442158 0.63208549
 0.6029571  0.5938834 ]",0.6245799166554643
174,CHEMENG174,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.6666666666666666,0.6666666666666666,23,3,3,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.56521736 0.56521736],0.5
175,CS106A,0.6783382789317507,0.6753554502369669,0.7078384798099763,0.6694362017804154,0.6611374407582938,0.7054631828978623,3370,422,421,0.6714975845410628,0.996415770609319,0.8023088023088023,0.7121951219512195,0.9831649831649831,0.8260254596888259,"[0.         0.         0.         0.         0.         0.00806452
 0.00806452 0.01612903 0.01612903 0.01612903 0.01612903 0.01612903
 0.01612903 0.01612903 0.01612903 0.01612903 0.01612903 0.01612903
 0.01612903 0.01612903 0.01612903 0.02419355 0.02419355 0.04032258
 0.04032258 0.04032258 0.04032258 0.05645161 0.05645161 0.06451613
 0.11290323 0.11290323 0.11290323 0.13709677 0.14516129 0.14516129
 0.7983871  0.87903226 0.87903226 0.89516129 0.91129032 0.91935484
 0.92741935 0.92741935 0.94354839 0.94354839 0.9516129  0.9516129
 0.95967742 0.98387097 0.98387097 1.        ]","[0.         0.003367   0.00673401 0.01346801 0.03703704 0.03703704
 0.06734007 0.07070707 0.07407407 0.08080808 0.08754209 0.09427609
 0.11784512 0.14814815 0.16835017 0.17508418 0.1986532  0.21548822
 0.23569024 0.24579125 0.25589226 0.25589226 0.25925926 0.25925926
 0.26599327 0.26936027 0.27609428 0.3030303  0.30639731 0.30639731
 0.34006734 0.35016835 0.36026936 0.38383838 0.38383838 0.38720539
 0.91919192 0.94949495 0.95286195 0.95286195 0.95959596 0.95959596
 0.96969697 0.97979798 0.97979798 0.98316498 0.98316498 0.98653199
 0.98653199 0.99326599 1.         1.        ]","[1.98391971 0.98391971 0.97213419 0.96748862 0.9343005  0.93361641
 0.90003384 0.89694935 0.89215928 0.89143957 0.88997516 0.88664717
 0.86641697 0.86209465 0.83056952 0.82637437 0.78954783 0.78370904
 0.73835744 0.72525178 0.71706929 0.71601781 0.71093996 0.70656951
 0.70650483 0.70631445 0.70018189 0.69584874 0.69443669 0.68605434
 0.68338223 0.67337481 0.64788047 0.64675776 0.63852601 0.62952311
 0.62166608 0.61081889 0.60419919 0.59893161 0.59754018 0.5864614
 0.57352289 0.55088799 0.53749562 0.52892006 0.5019044  0.49043801
 0.4873968  0.46934602 0.4464648  0.41611468]",0.6620913435429565
176,LINGUIST130B,0.7818181818181819,0.7142857142857143,0.7142857142857143,0.7818181818181819,0.7142857142857143,0.7142857142857143,55,7,7,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,1.0,0.8333333333333333,[0.  0.5 0.5 1. ],[0.  0.2 0.4 1. ],[1.72166439 0.72166439 0.69647076 0.69009507],0.39999999999999997
177,PHYSICS130,0.7647058823529411,0.7333333333333333,0.5333333333333333,0.7226890756302521,0.6666666666666666,0.5333333333333333,119,15,15,0.75,0.9,0.8181818181818182,0.5714285714285714,0.5,0.5333333333333333,[0.         0.         0.         0.14285714 0.42857143 1.        ],[0.    0.25  0.375 0.5   0.5   1.   ],[1.91967448 0.91967448 0.89189561 0.84407389 0.67897704 0.5       ],0.6339285714285714
178,MATH21,0.6194029850746269,0.5827814569536424,0.5827814569536424,0.5356550580431177,0.609271523178808,0.5298013245033113,1206,151,151,0.7457627118644068,0.4782608695652174,0.5827814569536424,0.6349206349206349,0.5,0.5594405594405595,"[0.         0.         0.         0.05633803 0.07042254 0.07042254
 0.1971831  0.1971831  0.21126761 0.22535211 0.23943662 0.32394366
 0.32394366 0.32394366 0.94366197 1.        ]","[0.     0.0125 0.0875 0.1625 0.2    0.225  0.325  0.3375 0.35   0.3875
 0.3875 0.425  0.5    0.5125 1.     1.    ]","[1.84475049 0.84475049 0.80474102 0.79085273 0.73260924 0.69343079
 0.67482443 0.67052378 0.62220922 0.60176273 0.57499555 0.52264537
 0.50611184 0.49782545 0.45334349 0.16630246]",0.6192781690140845
179,STATS217,0.39285714285714285,0.25,0.3333333333333333,0.6071428571428571,0.75,0.6666666666666666,28,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
180,ECON136,0.8611111111111112,0.7894736842105263,0.7777777777777778,0.8611111111111112,0.7894736842105263,0.7777777777777778,144,19,18,0.7894736842105263,1.0,0.8823529411764706,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 0. 1.],[0.         0.28571429 0.64285714 1.        ],[1.89787294 0.89787294 0.78231244 0.74702744],0.8214285714285714
181,PHYSICS110,0.7638888888888888,0.8888888888888888,0.8888888888888888,0.7638888888888888,0.8888888888888888,0.8888888888888888,144,18,18,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.5 0.5 0.5 0.5 1.  1.  1.  1. ],[0.     0.0625 0.0625 0.3125 0.5    0.625  0.625  0.6875 0.8125 1.    ],"[1.90622522 0.90622522 0.85051239 0.74159538 0.70099289 0.65130129
 0.64373423 0.60556768 0.56309015 0.54197531]",0.34375
182,PHYSICS43,0.8274147727272727,0.7853107344632768,0.8352272727272727,0.7414772727272727,0.7570621468926554,0.7102272727272727,1408,177,176,0.8582089552238806,0.8582089552238806,0.8582089552238806,0.8870967741935484,0.88,0.8835341365461847,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01960784
 0.01960784 0.01960784 0.03921569 0.05882353 0.05882353 0.05882353
 0.05882353 0.07843137 0.07843137 0.11764706 0.15686275 0.15686275
 0.17647059 0.19607843 0.19607843 0.19607843 0.19607843 0.21568627
 0.21568627 0.23529412 0.23529412 0.25490196 0.25490196 0.2745098
 0.2745098  0.35294118 0.39215686 0.41176471 0.76470588 0.76470588
 0.8627451  0.88235294 0.88235294 0.92156863 0.96078431 1.        ]","[0.    0.008 0.176 0.2   0.24  0.256 0.304 0.32  0.344 0.36  0.4   0.4
 0.432 0.464 0.472 0.472 0.52  0.544 0.568 0.568 0.624 0.68  0.744 0.752
 0.76  0.784 0.8   0.816 0.84  0.84  0.848 0.848 0.856 0.856 0.864 0.872
 0.896 0.896 0.896 0.896 0.976 0.984 0.984 0.984 0.992 0.992 1.    1.   ]","[1.9990362  0.9990362  0.97234232 0.96807112 0.9553448  0.95486076
 0.94782753 0.94356842 0.93672816 0.93559031 0.92003169 0.91967682
 0.91591034 0.91215927 0.90377044 0.89874745 0.86543245 0.85547263
 0.84308703 0.8424789  0.8098318  0.79977955 0.78320914 0.76563227
 0.76087719 0.74517036 0.73913855 0.73671463 0.71839301 0.70130639
 0.69844029 0.69431513 0.67258955 0.66399402 0.62766239 0.56423597
 0.48133728 0.44572005 0.44187629 0.44140755 0.42105857 0.36683285
 0.34382862 0.26806131 0.24881701 0.23398905 0.2191202  0.16817036]",0.8740392156862745
183,PHYSICS45,0.7610619469026548,0.7719298245614035,0.7522123893805309,0.6515486725663717,0.5877192982456141,0.6460176991150443,904,114,113,0.7530864197530864,0.9104477611940298,0.8243243243243243,0.7848101265822784,0.8493150684931506,0.8157894736842105,"[0.    0.    0.    0.025 0.025 0.025 0.025 0.025 0.025 0.05  0.05  0.075
 0.075 0.1   0.1   0.125 0.15  0.2   0.2   0.25  0.25  0.3   0.3   0.35
 0.35  0.375 0.375 0.4   0.4   0.425 0.425 0.425 0.45  0.675 0.7   0.7
 0.725 0.775 1.   ]","[0.         0.01369863 0.09589041 0.09589041 0.10958904 0.1369863
 0.17808219 0.21917808 0.30136986 0.30136986 0.49315068 0.50684932
 0.53424658 0.53424658 0.56164384 0.56164384 0.57534247 0.57534247
 0.67123288 0.67123288 0.75342466 0.75342466 0.78082192 0.78082192
 0.79452055 0.79452055 0.80821918 0.80821918 0.83561644 0.83561644
 0.8630137  0.89041096 0.89041096 0.98630137 0.98630137 1.
 1.         1.         1.        ]","[1.99467327 0.99467327 0.97681721 0.97206161 0.97080574 0.96588724
 0.94788866 0.93969476 0.92435247 0.92345128 0.85627169 0.84783919
 0.83734849 0.81940938 0.79683571 0.79158104 0.78344965 0.77930872
 0.70135196 0.69129919 0.64277369 0.62474605 0.5914138  0.56670833
 0.56575885 0.56331215 0.55380565 0.54847312 0.54658622 0.52607321
 0.48530037 0.46592877 0.43792968 0.39151229 0.38684236 0.38443026
 0.358044   0.3549675  0.17519757]",0.8220890410958904
184,CME100A,0.6759581881533101,0.5,0.5833333333333334,0.6445993031358885,0.4444444444444444,0.5555555555555556,287,36,36,0.47058823529411764,1.0,0.6399999999999999,0.5757575757575758,0.95,0.7169811320754716,[0.     0.     0.     0.     0.0625 0.8125 0.875  1.    ],[0.   0.1  0.2  0.25 0.35 0.95 0.95 1.  ],"[1.74757891 0.74757891 0.70469238 0.67555782 0.6684002  0.62654755
 0.50472936 0.450889  ]",0.6874999999999999
185,CS145,0.8094435075885329,0.7333333333333333,0.7837837837837838,0.7284991568296796,0.68,0.6621621621621622,593,75,74,0.7627118644067796,0.8823529411764706,0.8181818181818181,0.7796610169491526,0.9387755102040817,0.8518518518518519,"[0.   0.   0.   0.   0.   0.   0.   0.04 0.04 0.04 0.04 0.08 0.08 0.08
 0.08 0.12 0.12 0.36 0.36 0.52 0.52 0.56 0.64 0.72 0.8  1.  ]","[0.         0.02040816 0.12244898 0.16326531 0.24489796 0.28571429
 0.44897959 0.44897959 0.51020408 0.55102041 0.6122449  0.6122449
 0.63265306 0.67346939 0.71428571 0.73469388 0.91836735 0.91836735
 0.93877551 0.93877551 0.97959184 0.97959184 0.97959184 0.97959184
 0.97959184 1.        ]","[1.97499934 0.97499934 0.95746377 0.95581705 0.9299504  0.9287598
 0.89145221 0.88459089 0.85983241 0.85759377 0.84131801 0.83845839
 0.83263891 0.82863438 0.82448877 0.81093688 0.70960345 0.60564885
 0.59201868 0.52303211 0.47593356 0.47430705 0.46740888 0.4358777
 0.40891109 0.35221955]",0.9142857142857143
186,CHEM135,0.79,0.7692307692307693,0.6153846153846154,0.79,0.7692307692307693,0.6153846153846154,100,13,13,0.7692307692307693,1.0,0.8695652173913044,0.6153846153846154,1.0,0.761904761904762,[0.  0.  0.  0.2 0.4 0.6 1. ],[0.    0.125 0.375 0.5   0.5   0.875 1.   ],"[1.91761721 0.91761721 0.88017189 0.76521066 0.60376318 0.57892785
 0.50120629]",0.7
187,CS157,0.7325581395348837,0.7441860465116279,0.5813953488372093,0.45348837209302323,0.4418604651162791,0.32558139534883723,344,43,43,0.6818181818181818,0.7894736842105263,0.7317073170731707,0.3888888888888889,0.5,0.43750000000000006,"[0.         0.         0.         0.03448276 0.10344828 0.17241379
 0.17241379 0.27586207 0.31034483 0.37931034 0.44827586 0.44827586
 0.48275862 0.48275862 0.55172414 0.68965517 0.96551724 1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.92857143 1.         1.        ]","[1.79956343 0.79956343 0.76527037 0.73774196 0.70409668 0.62334139
 0.6191312  0.55014493 0.52185587 0.51160504 0.4760044  0.40843725
 0.36585934 0.3244146  0.28561844 0.27841289 0.24380321 0.22874498]",0.666256157635468
188,CS242,0.8611111111111112,0.7,0.7777777777777778,0.8194444444444444,0.7,0.7777777777777778,72,10,9,0.7,1.0,0.8235294117647058,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 0. 1. 1.],[0.         0.14285714 0.57142857 0.57142857 1.        ],[1.90156673 0.90156673 0.80639049 0.72448428 0.54643623],0.5714285714285714
189,MS&E260,0.782608695652174,0.4166666666666667,0.7272727272727273,0.75,0.5833333333333334,0.6363636363636364,92,12,11,0.5,0.5714285714285714,0.5333333333333333,0.75,0.8571428571428571,0.7999999999999999,[0.   0.   0.   0.25 0.25 0.5  0.5  1.  ],"[0.         0.14285714 0.42857143 0.57142857 0.71428571 0.71428571
 0.85714286 1.        ]","[1.91259692 0.91259692 0.89774587 0.86142026 0.83940379 0.68405974
 0.54322631 0.5       ]",0.7678571428571429
190,CHEMENG185A,0.9473684210526315,0.75,0.8333333333333334,0.9473684210526315,0.75,0.8333333333333334,95,12,12,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,0.9090909090909091,[0.  0.5 0.5 1.  1.  1. ],[0.  0.5 0.6 0.6 0.8 1. ],[1.94360353 0.94360353 0.93015556 0.92677593 0.83388713 0.8122606 ],0.425
191,MATH146,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.75,28,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.         0.66666667 1.        ],[1.58333621 0.58333621 0.56249784],0.8333333333333333
192,ENGR105,0.7354838709677419,0.8,0.631578947368421,0.5548387096774193,0.4,0.631578947368421,155,20,19,0.6666666666666666,1.0,0.8,0.6470588235294118,0.9166666666666666,0.7586206896551724,"[0.         0.         0.14285714 0.14285714 0.42857143 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.08333333 0.25       0.41666667 0.58333333 0.58333333
 0.83333333 0.83333333 1.         1.        ]","[1.76630308 0.76630308 0.70102471 0.66912438 0.64990068 0.59949483
 0.57033846 0.57015272 0.46477658 0.42886687]",0.5952380952380952
193,CHEMENG160,0.8095238095238095,1.0,1.0,0.6190476190476191,0.3333333333333333,0.3333333333333333,21,3,3,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.54545454 0.54545454 0.5       ],1.0
194,MCS100,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.8333333333333334,48,6,6,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 1.],[0.  0.4 1. ],[1.8750085  0.8750085  0.87498295],0.7
195,CS109,0.7791576673866091,0.771551724137931,0.696969696969697,0.6663066954643628,0.6336206896551724,0.6666666666666666,1852,232,231,0.7764705882352941,0.8979591836734694,0.8328075709779179,0.7658227848101266,0.7857142857142857,0.7756410256410255,"[0.         0.         0.         0.         0.         0.01298701
 0.01298701 0.01298701 0.02597403 0.02597403 0.02597403 0.02597403
 0.02597403 0.02597403 0.02597403 0.03896104 0.03896104 0.05194805
 0.05194805 0.06493506 0.06493506 0.07792208 0.07792208 0.1038961
 0.1038961  0.11688312 0.11688312 0.14285714 0.14285714 0.15584416
 0.15584416 0.18181818 0.19480519 0.19480519 0.22077922 0.22077922
 0.28571429 0.28571429 0.2987013  0.2987013  0.35064935 0.37662338
 0.42857143 0.42857143 0.44155844 0.44155844 0.45454545 0.45454545
 0.45454545 0.48051948 0.48051948 0.50649351 0.50649351 0.51948052
 0.51948052 0.54545455 0.55844156 0.55844156 0.57142857 0.57142857
 0.61038961 0.62337662 0.62337662 0.66233766 0.66233766 0.77922078
 0.77922078 0.77922078 0.79220779 0.80519481 0.80519481 0.80519481
 0.81818182 0.88311688 0.8961039  0.8961039  0.90909091 0.90909091
 0.92207792 0.92207792 0.93506494 0.93506494 0.96103896 0.96103896
 1.        ]","[0.         0.00649351 0.01298701 0.02597403 0.0974026  0.1038961
 0.11688312 0.14285714 0.14285714 0.14935065 0.16233766 0.2012987
 0.21428571 0.33766234 0.35064935 0.35064935 0.38311688 0.38311688
 0.4025974  0.4025974  0.42207792 0.43506494 0.55194805 0.55194805
 0.57142857 0.57142857 0.58441558 0.58441558 0.64285714 0.64285714
 0.67532468 0.67532468 0.67532468 0.68181818 0.68181818 0.68831169
 0.68831169 0.70779221 0.70779221 0.72077922 0.72077922 0.72077922
 0.72077922 0.72727273 0.72727273 0.75324675 0.75324675 0.76623377
 0.77272727 0.77272727 0.80519481 0.80519481 0.83116883 0.83116883
 0.83766234 0.84415584 0.84415584 0.85064935 0.85064935 0.85714286
 0.86363636 0.86363636 0.87012987 0.87012987 0.87662338 0.8961039
 0.9025974  0.91558442 0.91558442 0.92207792 0.93506494 0.94155844
 0.94155844 0.94805195 0.94805195 0.96103896 0.96103896 0.96753247
 0.96753247 0.97402597 0.98051948 0.98701299 0.98701299 1.
 1.        ]","[1.99216525 0.99216525 0.98532677 0.97253613 0.94628176 0.94557309
 0.94394265 0.93492994 0.93365692 0.92796352 0.92777198 0.91895313
 0.9180359  0.88272448 0.87999461 0.87990714 0.874126   0.86576337
 0.86442125 0.85978709 0.85212515 0.84744177 0.79346991 0.77994363
 0.77779028 0.77617237 0.76896485 0.76673277 0.70925014 0.70415381
 0.68604142 0.67981455 0.67533603 0.67271973 0.67151877 0.66509687
 0.64863579 0.61957833 0.61352986 0.60914355 0.59668528 0.59043442
 0.5652914  0.55777179 0.55698375 0.52847936 0.52425803 0.52303954
 0.52274571 0.51595793 0.47840629 0.4767338  0.45068923 0.44716179
 0.44019293 0.4348649  0.41821126 0.41494687 0.41365451 0.4114947
 0.40630024 0.3993863  0.39382285 0.37407243 0.36795083 0.35150917
 0.34824904 0.33826189 0.32812782 0.32808806 0.3203239  0.30740306
 0.29802574 0.29535095 0.28682252 0.27988304 0.27956994 0.27943616
 0.2755124  0.27164622 0.26709588 0.26551917 0.18891338 0.16840722
 0.12138249]",0.7694383538539383
196,MATH131P,0.7254901960784313,0.6923076923076923,0.6923076923076923,0.5686274509803921,0.6923076923076923,0.6923076923076923,102,13,13,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,[0. 0. 0. 1.],[0.         0.22222222 0.55555556 1.        ],[1.70462397 0.70462397 0.64998606 0.5       ],0.7777777777777778
197,IPS207,0.8,1.0,0.5,0.8,1.0,0.5,15,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.53333333 0.53333333],0.5
198,EE124,0.8088235294117647,0.8888888888888888,0.75,0.6911764705882353,0.7777777777777778,0.75,68,9,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.5 0.5 1. ],[0.         0.5        0.83333333 0.83333333 1.         1.        ],[1.78001002 0.78001002 0.75574545 0.7297777  0.56764022 0.53394736],0.9166666666666667
199,CS279,0.8723404255319149,1.0,0.6666666666666666,0.8723404255319149,1.0,0.6666666666666666,94,12,12,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0.   0.   0.25 0.5  0.5  0.75 0.75 1.   1.  ],[0.    0.125 0.125 0.625 0.75  0.75  0.875 0.875 1.   ],"[1.93316378 0.93316378 0.87319117 0.85154447 0.84894582 0.84426029
 0.81565128 0.76169096 0.6857439 ]",0.53125
200,CHEM35,0.7781862745098039,0.6568627450980392,0.7450980392156863,0.5196078431372549,0.5294117647058824,0.5196078431372549,816,102,102,0.6727272727272727,0.6851851851851852,0.6788990825688074,0.7454545454545455,0.7735849056603774,0.7592592592592593,"[0.         0.         0.02040816 0.02040816 0.04081633 0.04081633
 0.04081633 0.04081633 0.04081633 0.04081633 0.08163265 0.08163265
 0.10204082 0.16326531 0.18367347 0.18367347 0.18367347 0.18367347
 0.20408163 0.20408163 0.24489796 0.28571429 0.28571429 0.30612245
 0.30612245 0.32653061 0.36734694 0.40816327 0.40816327 0.48979592
 0.51020408 0.53061224 0.57142857 0.59183673 1.        ]","[0.         0.01886792 0.01886792 0.05660377 0.09433962 0.11320755
 0.18867925 0.24528302 0.28301887 0.33962264 0.33962264 0.35849057
 0.41509434 0.56603774 0.56603774 0.58490566 0.62264151 0.64150943
 0.64150943 0.66037736 0.69811321 0.75471698 0.77358491 0.79245283
 0.83018868 0.83018868 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 1.        ]","[1.89533155 0.89533155 0.893938   0.87554547 0.87392558 0.84898736
 0.82309018 0.82232138 0.81397475 0.78122843 0.77038685 0.76426347
 0.75647644 0.74599212 0.73793163 0.71313269 0.71009881 0.68514119
 0.67865407 0.65256063 0.63489502 0.62179328 0.58328289 0.49995573
 0.3869258  0.30941786 0.29755872 0.26106588 0.23746932 0.21420686
 0.21315929 0.20797681 0.20052357 0.1988859  0.19167961]",0.8053523296110897
201,PSYCH95,0.8547717842323651,0.8064516129032258,0.8333333333333334,0.8547717842323651,0.8064516129032258,0.8333333333333334,241,31,30,0.8064516129032258,1.0,0.8928571428571428,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.  0.  0.  0.  0.2 0.4 0.6 1. ],[0.   0.04 0.12 0.2  0.28 0.4  0.68 0.76 0.8  1.  ],"[1.94130263 0.94130263 0.92035574 0.91680128 0.91079197 0.89473745
 0.88814973 0.74365788 0.7420874  0.69114591]",0.768
202,CS193P,0.625,0.5714285714285714,0.7142857142857143,0.375,0.42857142857142855,0.2857142857142857,56,7,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.44642858 0.44642858],0.5
203,PSYCH80,0.7486033519553073,0.6666666666666666,0.8,0.7486033519553073,0.6666666666666666,0.8,358,45,45,0.6666666666666666,1.0,0.8,0.8,1.0,0.888888888888889,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.33333333
 0.33333333 0.88888889 1.        ]","[0.         0.         0.16666667 0.22222222 0.38888889 0.63888889
 0.83333333 1.         1.        ]","[1.91092605 0.91092605 0.87227068 0.86903422 0.82939205 0.82243796
 0.58305354 0.56605245 0.53078467]",0.7345679012345679
204,CEE166B,0.25,0.5,0.5,0.75,0.5,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
205,CS147,0.8524590163934426,0.8064516129032258,0.7868852459016393,0.8524590163934426,0.8064516129032258,0.7868852459016393,488,62,61,0.8064516129032258,1.0,0.8928571428571428,0.7868852459016393,1.0,0.8807339449541284,"[0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.07692308 0.07692308 0.07692308 0.15384615
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 1.        ]","[0.         0.04166667 0.0625     0.125      0.1875     0.22916667
 0.25       0.27083333 0.35416667 0.41666667 0.54166667 0.5625
 0.5625     0.66666667 0.6875     0.70833333 0.72916667 0.85416667
 1.        ]","[1.96446868 0.96446868 0.95771429 0.94821031 0.92407136 0.90725902
 0.90444887 0.89140928 0.8772879  0.8630167  0.85642778 0.85232809
 0.84756939 0.84017256 0.79562981 0.77223553 0.7492391  0.73883362
 0.71371498]",0.7083333333333333
